Date,Return,CumulativeReturn,UnderwaterReturn
2021-02-08,0.0010968447,3.8541121,-0.04365748
2021-02-09,-0.0065737367,3.8222027,-0.049944162
2021-02-10,-0.004558444,3.800221,-0.054274976
2021-02-11,-0.0019203424,3.7910028,-0.05609107
2021-02-12,0.00177598,3.7995114,-0.05441475
2021-02-16,-0.016103983,3.7222204,-0.069642365
2021-02-17,-0.017643988,3.6389017,-0.0860576
2021-02-18,-0.008636415,3.5988383,-0.09395075
2021-02-19,0.0012334585,3.6045108,-0.09283316
2021-02-22,-0.029798985,3.467301,-0.119865835
2021-02-23,-0.0011110902,3.4623375,-0.12084371
2021-02-24,-0.004052162,3.4442554,-0.12440622
2021-02-25,-0.03478259,3.2896729,-0.15486157
2021-02-26,0.002231598,3.2992458,-0.15297556
2021-03-01,0.053851247,3.5307655,-0.10736227
2021-03-02,-0.020893633,3.4361014,-0.12601268
2021-03-03,-0.02445656,3.3276095,-0.14738744
2021-03-04,-0.01581192,3.2591815,-0.16086888
2021-03-05,0.010738373,3.3049183,-0.15185797
2021-03-08,-0.04167348,3.1255174,-0.18720299
2021-03-09,0.040649652,3.2932181,-0.15416312
2021-03-10,-0.009166658,3.2538638,-0.16191661
2021-03-11,0.016502738,3.3240643,-0.14808589
2021-03-12,-0.0076254606,3.2910914,-0.15458208
2021-03-15,0.02445674,3.3960376,-0.13390595
2021-03-16,0.012742996,3.4520564,-0.12286925
2021-03-17,-0.0064505935,3.423338,-0.12852728
2021-03-18,-0.03390515,3.273364,-0.15807468
2021-03-19,-0.0044802427,3.2542186,-0.1618467
2021-03-22,0.02833569,3.374765,-0.13809699
2021-03-23,-0.0068886876,3.3446283,-0.14403445
2021-03-24,-0.019993484,3.2577639,-0.16114819
2021-03-25,0.0041635036,3.2754912,-0.1576556
2021-03-26,0.0051413774,3.297473,-0.15332484
2021-03-29,0.0014849901,3.3038545,-0.1520676
2021-03-30,-0.012274444,3.251027,-0.16247547
2021-03-31,0.018765688,3.3308005,-0.14675874
2021-04-01,0.006958604,3.3609366,-0.1408214
2021-04-05,0.023577213,3.4637556,-0.12056434
2021-04-06,0.0024622679,3.4747467,-0.118398905
2021-04-07,0.013390422,3.5346656,-0.10659385
2021-04-08,0.019233823,3.6218843,-0.089410305
2021-04-09,0.020251632,3.715485,-0.07096934
2021-04-12,-0.013233066,3.6530848,-0.08326328
2021-04-13,0.024306536,3.7661853,-0.06098056
2021-04-14,-0.01785314,3.6810937,-0.07774502
2021-04-15,0.018707871,3.7686672,-0.060491562
2021-04-16,-0.002527833,3.7566128,-0.06286651
2021-04-19,0.0050685406,3.7807217,-0.058116615
2021-04-20,-0.012830019,3.7193851,-0.07020098
2021-04-21,0.002929926,3.7332125,-0.06747675
2021-04-22,-0.011685371,3.6779032,-0.07837361
2021-04-23,0.018038511,3.7622857,-0.061748862
2021-04-26,0.0029779673,3.7764678,-0.058954716
2021-04-27,-0.0024495125,3.7647676,-0.061259866
2021-04-28,-0.0060272217,3.7360492,-0.066917896
2021-04-29,-0.00074863434,3.7325034,-0.06761646
2021-04-30,-0.015133262,3.6608853,-0.08172643
2021-05-03,0.008215308,3.6991758,-0.07418257
2021-05-04,-0.03538549,3.5328932,-0.10694307
2021-05-05,0.0019555092,3.541757,-0.105196714
2021-05-06,0.012802482,3.599903,-0.09374094
2021-05-07,0.003622651,3.6165671,-0.09045786
2021-05-10,-0.02580452,3.497439,-0.11392814
2021-05-11,-0.007410288,3.4641118,-0.12049419
2021-05-12,-0.024938524,3.3527837,-0.14242768
2021-05-13,0.017919779,3.4307847,-0.12706017
2021-05-14,0.01984477,3.5187125,-0.10973692
2021-05-17,-0.009258509,3.4768758,-0.11797947
2021-05-18,-0.011245728,3.42653,-0.12789845
2021-05-19,-0.0012814999,3.4208574,-0.12901598
2021-05-20,0.021012068,3.5137486,-0.11071485
2021-05-21,-0.01476711,3.4470935,-0.12384707
2021-05-24,0.013314128,3.5063028,-0.11218184
2021-05-25,-0.0015735626,3.4992118,-0.113578856
2021-05-26,-0.0003940463,3.497439,-0.11392814
2021-05-27,-0.012376845,3.4417748,-0.12489492
2021-05-28,-0.0053480268,3.4180202,-0.12957495
2021-06-01,-0.002648294,3.40632,-0.1318801
2021-06-02,0.0062761307,3.4339747,-0.1264317
2021-06-03,-0.012154162,3.3800836,-0.13704914
2021-06-04,0.019022107,3.4634018,-0.12063402
2021-06-07,7.939339e-05,3.463756,-0.12056422
2021-06-08,0.0066719055,3.493538,-0.11469674
2021-06-09,0.0030771494,3.5073652,-0.11197251
2021-06-10,-0.008023262,3.4712014,-0.11909741
2021-06-11,0.009832621,3.5151649,-0.11043584
2021-06-14,0.024577856,3.6261377,-0.08857232
2021-06-15,-0.006437719,3.596356,-0.094439805
2021-06-16,0.0039339066,3.6144376,-0.090877414
2021-06-17,0.012600899,3.6725836,-0.0794217
2021-06-18,-0.010091722,3.6254292,-0.08871192
2021-06-21,0.014103889,3.6906657,-0.07585919
2021-06-22,0.012698412,3.7502298,-0.06412405
2021-06-23,-0.002089858,3.7403026,-0.066079915
2021-06-24,-0.002169013,3.730021,-0.06810552
2021-06-25,-0.0022487044,3.7193847,-0.0702011
2021-06-28,0.012545943,3.778594,-0.058535814
2021-06-29,0.011500239,3.833549,-0.04770875
2021-06-30,0.004621148,3.8558855,-0.04330808
2021-07-01,0.0022634268,3.8668766,-0.041142642
2021-07-02,0.019596457,3.9622502,-0.022352457
2021-07-06,0.014718413,4.035287,-0.007962942
2021-07-07,0.017955184,4.125696,0.0
2021-07-08,-0.009199679,4.0785413,-0.009199679
2021-07-09,0.013054967,4.1448417,0.0
2021-07-12,-0.004203737,4.1232142,-0.004203737
2021-07-13,0.007889271,4.163633,0.0
2021-07-14,0.024100542,4.2880793,0.0
2021-07-15,-0.004492104,4.2643247,-0.004492104
2021-07-16,-0.014075935,4.190224,-0.018504858
2021-07-19,-0.026914418,4.0505323,-0.04492122
2021-07-20,0.025974035,4.181715,-0.020113945
2021-07-21,-0.0051317215,4.1551237,-0.02514249
2021-07-22,0.0096286535,4.2047606,-0.015755951
2021-07-23,0.011989117,4.267161,-0.0039557815
2021-07-26,0.0028945208,4.282407,-0.0010727048
2021-07-27,-0.014900327,4.203697,-0.015957057
2021-07-28,-0.012196004,4.140233,-0.027958393
2021-07-29,0.0045523643,4.1636333,-0.023533285
2021-07-30,0.0015106201,4.1714334,-0.022058249
2021-08-02,-0.0023309588,4.159379,-0.024337828
2021-08-03,0.012644291,4.2246156,-0.012001276
2021-08-04,-0.0027823448,4.2100787,-0.014750242
2021-08-05,0.0007485151,4.213979,-0.014012754
2021-08-06,-0.0062559247,4.1813607,-0.02018094
2021-08-09,-0.00034213066,4.179588,-0.020516217
2021-08-10,-0.003354013,4.162215,-0.023801446
2021-08-11,0.001785636,4.171433,-0.022058368
2021-08-12,0.020773292,4.2788606,-0.0017433167
2021-08-13,0.0014104843,4.2863064,-0.00033527613
2021-08-16,0.013547897,4.357925,0.0
2021-08-17,-0.0061540008,4.324952,-0.0061540008
2021-08-18,-0.025501072,4.1891603,-0.031498134
2021-08-19,0.0023230314,4.201215,-0.029248297
2021-08-20,0.01015687,4.2540426,-0.019388556
2021-08-23,0.010257125,4.307934,-0.009330332
2021-08-24,-0.00060123205,4.3047423,-0.0099259615
2021-08-25,-0.008421302,4.2600694,-0.018263698
2021-08-26,-0.0055271387,4.230996,-0.023689926
2021-08-27,0.0071846247,4.268579,-0.016675472
2021-08-30,0.030417204,4.4288344,0.0
2021-08-31,-0.008424699,4.383098,-0.008424699
2021-09-01,0.004478693,4.4072075,-0.003983736
2021-09-02,0.0074748993,4.4476256,0.0
2021-09-03,0.0042304993,4.4706717,0.0
2021-09-07,0.01548934,4.555409,0.0
2021-09-08,-0.010083616,4.49939,-0.010083675
2021-09-09,-0.006704867,4.4625173,-0.01672095
2021-09-10,-0.033101857,4.2816978,-0.04926932
2021-09-13,0.0038933754,4.3022614,-0.04556775
2021-09-14,-0.009562075,4.2515607,-0.054694116
2021-09-15,0.006143689,4.2838244,-0.048886478
2021-09-16,-0.0016104579,4.2753153,-0.050418198
2021-09-17,-0.018347979,4.178524,-0.06784105
2021-09-20,-0.021361053,4.0679054,-0.08775294
2021-09-21,0.0034279823,4.085278,-0.08462578
2021-09-22,0.016872406,4.1710787,-0.06918126
2021-09-23,0.0067192316,4.2058244,-0.06292689
2021-09-24,0.00061297417,4.2090154,-0.06235248
2021-09-27,-0.0105499625,4.1540604,-0.072244644
2021-09-28,-0.023801267,4.0313873,-0.09432638
2021-09-29,0.006482959,4.0640054,-0.08845496
2021-09-30,-0.009311795,4.0168505,-0.09694308
2021-10-01,0.0081272125,4.0576234,-0.08960378
2021-10-04,-0.024605632,3.9331775,-0.11200464
2021-10-05,0.014158368,4.003023,-0.09943205
2021-10-06,0.006307125,4.034578,-0.093752086
2021-10-07,0.009084463,4.080314,-0.085519314
2021-10-08,-0.002721727,4.066487,-0.088008285
2021-10-11,-0.0006297827,4.063296,-0.088582695
2021-10-12,-0.009103,4.0172048,-0.0968793
2021-10-13,-0.004239917,3.995932,-0.100708485
2021-10-14,0.020225644,4.096978,-0.08251971
2021-10-15,0.0075125694,4.1352696,-0.07562709
2021-10-18,0.01180613,4.195897,-0.064713836
2021-10-19,0.015080094,4.274252,-0.05060959
2021-10-20,0.003361106,4.2919793,-0.047418594
2021-10-21,0.0014739037,4.2997794,-0.046014547
2021-10-22,-0.005284965,4.2717705,-0.051056266
2021-10-25,-0.0003362894,4.2699976,-0.05137539
2021-10-26,0.004574895,4.2941074,-0.047035515
2021-10-27,-0.003147602,4.277444,-0.05003506
2021-10-28,0.024991632,4.4093356,-0.026293874
2021-10-29,-0.018155634,4.3111258,-0.043972135
2021-11-01,-0.005607426,4.281344,-0.049332976
2021-11-02,0.00711596,4.318926,-0.042568088
2021-11-03,0.009798646,4.371044,-0.033186555
2021-11-04,-0.0034985542,4.3522534,-0.03656894
2021-11-05,0.0021196604,4.3635983,-0.034526825
2021-11-08,-0.00555259,4.3338165,-0.039887667
2021-11-09,0.0024594069,4.3469343,-0.03752643
2021-11-10,-0.019163191,4.24447,-0.05597049
2021-11-11,-0.00033801794,4.2426972,-0.056289613
2021-11-12,0.014336944,4.3178616,-0.042759657
2021-11-15,6.663799e-05,4.318216,-0.04269588
2021-11-16,0.0066666603,4.3536706,-0.03631389
2021-11-17,0.016490102,4.441953,-0.020422578
2021-11-18,0.028535962,4.5972447,0.0
2021-11-19,0.016975999,4.6922636,0.0
2021-11-22,0.0029274225,4.708927,0.0
2021-11-23,0.0024220943,4.7227545,0.0
2021-11-24,0.0032835007,4.741545,0.0
2021-11-26,-0.03167844,4.559662,-0.03167844
2021-11-29,0.021873713,4.6812725,-0.01049763
2021-11-30,0.031577587,4.8606734,0.0
2021-12-01,-0.0032063127,4.841882,-0.0032063127
2021-12-02,-0.0061298013,4.8060727,-0.009316444
2021-12-03,-0.011724472,4.7379994,-0.02093172
2021-12-06,0.021502733,4.861382,0.0
2021-12-07,0.035446286,5.069146,0.0
2021-12-08,0.022783041,5.20742,0.0
2021-12-09,-0.0029700994,5.1889834,-0.0029700398
2021-12-10,0.02801323,5.3623567,0.0
2021-12-13,-0.020674229,5.2308197,-0.020674229
2021-12-14,-0.008023262,5.180828,-0.02853167
2021-12-15,0.02850914,5.357038,-0.00083595514
2021-12-16,-0.039263844,5.107436,-0.040067017
2021-12-17,-0.006501794,5.067727,-0.04630822
2021-12-20,-0.008122027,5.018445,-0.05405414
2021-12-21,0.019086957,5.133319,-0.03599888
2021-12-22,0.015318751,5.2272735,-0.021231651
2021-12-23,0.0036438704,5.2499647,-0.017665148
2021-12-27,0.022974849,5.3935566,0.0
2021-12-28,-0.005767226,5.3566837,-0.0057671666
2021-12-29,0.0005019903,5.3598747,-0.005268097
2021-12-30,-0.0065782666,5.318038,-0.011811674
2021-12-31,-0.0035352707,5.295702,-0.015305221
2022-01-03,0.025004148,5.4531207,0.0
2022-01-04,-0.012691617,5.37122,-0.012691617
2022-01-05,-0.026599884,5.2017465,-0.0389539
2022-01-06,-0.016693354,5.0982184,-0.054997027
2022-01-07,0.0009883642,5.1042457,-0.054063022
2022-01-10,0.00011622906,5.104955,-0.05395305
2022-01-11,0.016783834,5.20742,-0.03807473
2022-01-12,0.0025702715,5.223375,-0.03560227
2022-01-13,-0.019028068,5.104956,-0.053952873
2022-01-14,0.0051106215,5.136156,-0.049118042
2022-01-18,-0.018894136,5.020219,-0.06708413
2022-01-19,-0.021024764,4.8936453,-0.08669841
2022-01-20,-0.010347128,4.832663,-0.09614849
2022-01-21,-0.01276511,4.7582083,-0.10768628
2022-01-24,-0.0048642755,4.730199,-0.11202669
2022-01-25,-0.011384726,4.6649623,-0.122136
2022-01-26,-0.0005632639,4.6617713,-0.12263048
2022-01-27,-0.0029432178,4.6451073,-0.12521285
2022-01-28,0.06977773,5.03901,-0.06417215
2022-01-31,0.026125789,5.196784,-0.03972292
2022-02-01,-0.0009726286,5.190757,-0.040656924
2022-02-02,0.007044196,5.234366,-0.03389907
2022-02-03,-0.016719759,5.130129,-0.050052047
2022-02-04,-0.002949655,5.112047,-0.05285406
2022-02-07,-0.0042345524,5.0861654,-0.056864798
2022-02-08,0.018466711,5.198557,-0.039448142
2022-02-09,0.008293748,5.249966,-0.031481624
2022-02-10,-0.02359885,5.102474,-0.0543375
2022-02-11,-0.020218432,4.9790916,-0.07345736
2022-02-14,0.0014232397,4.9876013,-0.07213867
2022-02-15,0.02315247,5.126229,-0.05065638
2022-02-16,-0.0013889074,5.11772,-0.051974952
2022-02-17,-0.021269202,4.9876013,-0.07213867
2022-02-18,-0.009355783,4.9315825,-0.08081955
2022-02-22,-0.017812312,4.8259273,-0.09719229
2022-02-23,-0.025864184,4.6752443,-0.120542645
2022-02-24,0.01668024,4.769909,-0.10587311
2022-02-25,0.012965441,4.8447185,-0.0942803
2022-02-28,0.0016378164,4.854291,-0.09279692
2022-03-01,-0.0116279125,4.7862177,-0.10334581
2022-03-02,0.020588279,4.905346,-0.08488524
2022-03-03,-0.0019812584,4.893646,-0.08669835
2022-03-04,-0.018408239,4.7851543,-0.10351062
2022-03-07,-0.023717582,4.6479445,-0.124773145
2022-03-08,-0.011676073,4.581999,-0.13499236
2022-03-09,0.034997463,4.7773547,-0.10471928
2022-03-10,-0.027186215,4.6202903,-0.12905854
2022-03-11,-0.023908734,4.485916,-0.14988166
2022-03-14,-0.026562393,4.340197,-0.17246288
2022-03-15,0.029677391,4.49868,-0.14790374
2022-03-16,0.029015422,4.6582265,-0.12317979
2022-03-17,0.006453991,4.6947446,-0.11752081
2022-03-18,0.020918965,4.813873,-0.0990603
2022-03-21,0.00853765,4.8635097,-0.09136838
2022-03-22,0.02080059,4.985474,-0.07246828
2022-03-23,0.008233666,5.0347567,-0.06483126
2022-03-24,0.022677898,5.1716123,-0.043623626
2022-03-25,0.0037341118,5.194658,-0.040052414
2022-03-28,0.0050367117,5.2258587,-0.035217404
2022-03-29,0.019134402,5.344987,-0.016756833
2022-03-30,-0.006649554,5.3027954,-0.023294985
2022-03-31,-0.017775774,5.190758,-0.040656686
2022-04-01,-0.0017181039,5.180122,-0.042304933
2022-04-04,0.023693442,5.3265505,-0.019613802
2022-04-05,-0.018941939,5.206713,-0.038184226
2022-04-06,-0.018450797,5.0921946,-0.055930495
2022-04-07,0.0018041134,5.1031857,-0.054227233
2022-04-08,-0.011908948,5.0305033,-0.065490425
2022-04-11,-0.025515854,4.87663,-0.0893352
2022-04-12,0.011523366,4.9443483,-0.07884127
2022-04-13,0.01634252,5.041494,-0.06378722
2022-04-14,-0.029988289,4.8603196,-0.09186268
2022-04-18,-0.0013309121,4.85252,-0.09307134
2022-04-19,0.014115095,4.9351287,-0.08026999
2022-04-20,-0.0010155439,4.9291015,-0.081204
2022-04-21,-0.0048435926,4.9003835,-0.08565426
2022-04-22,-0.027821183,4.736228,-0.11109239
2022-04-25,0.006737232,4.774874,-0.10510367
2022-04-26,-0.037328124,4.559309,-0.13850844
2022-04-27,-0.0014668107,4.5511546,-0.13977206
2022-04-28,0.045155525,4.80182,-0.10092807
2022-04-29,-0.036604762,4.5894456,-0.13383836
2022-05-02,0.0019664764,4.600437,-0.1321351
2022-05-03,0.009622574,4.654328,-0.123783946
2022-05-04,0.041008353,4.8862023,-0.08785182
2022-05-05,-0.055716157,4.5582457,-0.13867325
2022-05-06,0.0032531023,4.5763273,-0.13587123
2022-05-09,-0.033189237,4.3912535,-0.16455096
2022-05-10,0.01611209,4.478118,-0.15109015
2022-05-11,-0.05184126,4.194125,-0.1950987
2022-05-12,-0.026894212,4.0544333,-0.21674591
2022-05-13,0.03191638,4.2157526,-0.19174725
2022-05-16,-0.010672331,4.1600885,-0.20037317
2022-05-17,0.025422692,4.2912717,-0.18004453
2022-05-18,-0.056419194,3.9927425,-0.22630572
2022-05-19,-0.024641395,3.8697143,-0.24537063
2022-05-20,0.0017472506,3.878223,-0.24405211
2022-05-23,0.04011917,4.073933,-0.21372414
2022-05-24,-0.019216001,3.9764323,-0.2288332
2022-05-25,0.0011399984,3.9821053,-0.22795415
2022-05-26,0.023199558,4.0976877,-0.21004301
2022-05-27,0.040756702,4.305453,-0.17784697
2022-05-31,-0.005346179,4.277089,-0.18224233
2022-06-01,-0.00087332726,4.2724805,-0.18295646
2022-06-02,0.016811252,4.3611174,-0.16922098
2022-06-03,-0.03855568,4.1544156,-0.20125228
2022-06-06,0.005227685,4.181361,-0.19707668
2022-06-07,0.017585874,4.27248,-0.18295658
2022-06-08,-0.0050433874,4.2458887,-0.18707722
2022-06-09,-0.035955727,4.057269,-0.21630645
2022-06-10,-0.038628697,3.8619132,-0.24657953
2022-06-13,-0.03828484,3.6757755,-0.27542412
2022-06-14,0.006672621,3.706975,-0.27058935
2022-06-15,0.020111442,3.801639,-0.2559198
2022-06-16,-0.039651453,3.611247,-0.2854237
2022-06-17,0.011533141,3.6644292,-0.2771824
2022-06-21,0.03276074,3.8172393,-0.25350237
2022-06-22,-0.003827095,3.7988033,-0.25635928
2022-06-23,0.021573663,3.9023309,-0.24031627
2022-06-24,0.024517298,4.022523,-0.22169083
2022-06-27,0.0,4.022523,-0.22169083
2022-06-28,-0.029789627,3.8729038,-0.24487638
2022-06-29,0.013023853,3.936368,-0.23504174
2022-06-30,-0.018027663,3.8473768,-0.24883217
2022-07-01,0.016164303,3.9257312,-0.23669004
2022-07-05,0.018930435,4.0189776,-0.22224021
2022-07-06,0.009607196,4.067196,-0.21476817
2022-07-07,0.023999453,4.188806,-0.19592297
2022-07-08,0.004714608,4.213269,-0.19213206
2022-07-11,-0.014757872,4.1363325,-0.20405447
2022-07-12,0.0068337917,4.171433,-0.1986152
2022-07-13,-0.0025366545,4.1583147,-0.20064801
2022-07-14,0.02048242,4.2639694,-0.18427539
2022-07-15,0.011450052,4.324242,-0.17493528
2022-07-18,-0.020643234,4.2143326,-0.19196731
2022-07-19,0.026721954,4.3536696,-0.17037511
2022-07-20,0.01350987,4.4259973,-0.15916693
2022-07-21,0.015094161,4.5078983,-0.14647526
2022-07-22,-0.008110762,4.463225,-0.15339798
2022-07-25,-0.0073982477,4.4228067,-0.15966135
2022-07-26,-0.008826375,4.374943,-0.16707855
2022-07-27,0.034234762,4.558953,-0.13856363
2022-07-28,0.0035717487,4.578808,-0.13548684
2022-07-29,0.032793045,4.761754,-0.107136786
2022-08-01,-0.0061534643,4.7262993,-0.11263102
2022-08-02,-0.009287357,4.673117,-0.12087232
2022-08-03,0.038247705,4.890101,-0.08724767
2022-08-04,-0.0019262433,4.878755,-0.08900589
2022-08-05,-0.002774179,4.8624463,-0.091533124
2022-08-08,-0.0029029846,4.8454275,-0.09417045
2022-08-09,0.00030326843,4.8472004,-0.09389573
2022-08-10,0.026194572,5.0003653,-0.07016069
2022-08-11,-0.0044316053,4.973774,-0.074281394
2022-08-12,0.021425605,5.1017656,-0.054447293
2022-08-15,0.0063334703,5.140411,-0.048458695
2022-08-16,-0.000923872,5.134738,-0.049337804
2022-08-17,0.008784652,5.1886296,-0.040986538
2022-08-18,-0.0022916794,5.174447,-0.04318434
2022-08-19,-0.01510185,5.0812016,-0.057633996
2022-08-22,-0.023029387,4.9411554,-0.07933605
2022-08-23,-0.0020290613,4.9291005,-0.081204176
2022-08-24,0.0017939806,4.9397373,-0.07955581
2022-08-25,0.014922738,5.0283747,-0.06582028
2022-08-26,-0.037699223,4.80111,-0.1010381
2022-08-29,-0.013690174,4.7216916,-0.11334503
2022-08-30,-0.015305519,4.634118,-0.12691575
2022-08-31,-0.010634959,4.5741997,-0.1362009
2022-09-01,0.0047068596,4.6004367,-0.13213515
2022-09-02,-0.013611078,4.5242085,-0.14394772
2022-09-06,-0.008215129,4.4788265,-0.1509803
2022-09-07,0.0092538595,4.5295267,-0.14312363
2022-09-08,-0.009617865,4.4763446,-0.15136492
2022-09-09,0.018839717,4.5795174,-0.13537687
2022-09-12,0.03850794,4.794373,-0.102082014
2022-09-13,-0.05867952,4.454362,-0.15477145
2022-09-14,0.00955534,4.50648,-0.14669502
2022-09-15,-0.018929899,4.402243,-0.16284794
2022-09-16,-0.010960162,4.343034,-0.1720233
2022-09-19,0.025082946,4.4770527,-0.15125519
2022-09-20,0.015665412,4.562853,-0.1379593
2022-09-21,-0.020267665,4.4501066,-0.15543085
2022-09-22,-0.0063751936,4.415361,-0.16081518
2022-09-23,-0.015123844,4.33346,-0.17350686
2022-09-26,0.0022602081,4.345515,-0.17163879
2022-09-27,0.006566286,4.3806148,-0.16619956
2022-09-28,-0.012651563,4.3125415,-0.17674845
2022-09-29,-0.049119055,4.0515943,-0.21718585
2022-09-30,-0.03003931,3.899848,-0.24070102
2022-10-03,0.03075254,4.050531,-0.2173506
2022-10-04,0.025623083,4.179941,-0.19729674
2022-10-05,0.0020532608,4.190577,-0.19564855
2022-10-06,-0.006625712,4.1561856,-0.20097798
2022-10-07,-0.036718667,3.9668574,-0.230317
2022-10-10,0.0023556948,3.978558,-0.22850382
2022-10-11,-0.010254979,3.927503,-0.23641545
2022-10-12,-0.0046049953,3.9048119,-0.23993182
2022-10-13,0.033612847,4.0696764,-0.21438378
2022-10-14,-0.032240033,3.90623,-0.23971206
2022-10-17,0.02912271,4.049113,-0.21757036
2022-10-18,0.009409428,4.096622,-0.21020818
2022-10-19,0.00076520443,4.100522,-0.20960379
2022-10-20,-0.0032670498,4.0838585,-0.21218604
2022-10-21,0.027059078,4.221423,-0.1908685
2022-10-24,0.014802694,4.298714,-0.17889118
2022-10-25,0.019337535,4.4011784,-0.16301298
2022-10-26,-0.019627094,4.295169,-0.17944062
2022-10-27,-0.030465364,4.1338496,-0.20443922
2022-10-28,0.07555246,4.5217247,-0.14433265
2022-10-31,-0.015410364,4.436633,-0.15751874
2022-11-01,-0.01754272,4.34126,-0.17229813
2022-11-02,-0.037304997,4.1420045,-0.20317554
2022-11-03,-0.04240495,3.9239578,-0.23696488
2022-11-04,-0.0036002398,3.9062304,-0.23971194
2022-11-07,0.003902197,3.9253755,-0.23674518
2022-11-08,0.004175067,3.945939,-0.2335586
2022-11-09,-0.033190012,3.781783,-0.25899678
2022-11-10,0.088974595,4.20724,-0.19306636
2022-11-11,0.019268751,4.307577,-0.17751777
2022-11-14,-0.009485602,4.2572317,-0.18531948
2022-11-15,0.011869431,4.319632,-0.1756497
2022-11-16,-0.00833112,4.2753134,-0.18251747
2022-11-17,0.012971401,4.3437414,-0.17191362
2022-11-18,0.0037817955,4.3639503,-0.168782
2022-11-21,-0.021680236,4.2476587,-0.18680292
2022-11-22,0.014661193,4.3245955,-0.17488056
2022-11-23,0.0059263706,4.356151,-0.16999054
2022-11-25,-0.019593596,4.251205,-0.18625343
2022-11-28,-0.02626425,4.113286,-0.20762587
2022-11-29,-0.021148264,4.005149,-0.22438318
2022-11-30,0.04859388,4.2483683,-0.18669301
2022-12-01,0.0018914938,4.2582955,-0.18515462
2022-12-02,-0.0033712983,4.240568,-0.18790174
2022-12-05,-0.007983148,4.198732,-0.19438481
2022-12-06,-0.025370002,4.06684,-0.2148233
2022-12-07,-0.013784885,3.9969945,-0.22564685
2022-12-08,0.012132764,4.057622,-0.21625179
2022-12-09,-0.0034348965,4.0402493,-0.2189439
2022-12-12,0.016389966,4.122859,-0.20614237
2022-12-13,0.0067824125,4.157604,-0.20075816
2022-12-14,-0.015535831,4.0774765,-0.21317506
2022-12-15,-0.046854317,3.8395748,-0.2500412
2022-12-16,-0.014578819,3.7690196,-0.2609747
2022-12-19,-0.015909612,3.6931462,-0.27273232
2022-12-20,-0.0005287528,3.6906648,-0.27311683
2022-12-21,0.023809433,3.8023467,-0.2558102
2022-12-22,-0.023772597,3.6881824,-0.27350152
2022-12-23,-0.00279814,3.675064,-0.2755344
2022-12-27,-0.0138783455,3.6101818,-0.2855888
2022-12-28,-0.030685186,3.4687176,-0.3075106
2022-12-29,0.028324366,3.5952911,-0.28789628
2022-12-30,0.0024689436,3.6066365,-0.28613818
2023-01-03,-0.037404716,3.4343266,-0.31283998
2023-01-04,0.010314226,3.4800634,-0.3057524
2023-01-05,-0.01060468,3.4325538,-0.3131147
2023-01-06,0.036794066,3.5956454,-0.28784138
2023-01-09,0.0040888786,3.6144366,-0.28492945
2023-01-10,0.004456401,3.6350002,-0.2817428
2023-01-11,0.021112323,3.7328558,-0.26657873
2023-01-12,-0.0005993247,3.730019,-0.26701832
2023-01-13,0.010119081,3.7778826,-0.25960124
2023-01-17,0.008756399,3.8197198,-0.25311798
2023-01-18,-0.0053699613,3.793838,-0.25712872
2023-01-19,0.00044369698,3.7959652,-0.2567991
2023-01-20,0.01922071,3.8881469,-0.24251425
2023-01-23,0.023500443,4.0030203,-0.22471303
2023-01-24,0.010063052,4.0533657,-0.21691132
2023-01-25,-0.00470078,4.029611,-0.22059244
2023-01-26,0.01480341,4.1040664,-0.20905459
2023-01-27,0.013684273,4.1739116,-0.1982311
2023-01-30,-0.020078063,4.0700293,-0.21432906
2023-01-31,0.009020925,4.1157656,-0.2072416
2023-02-01,0.007900715,4.1561837,-0.20097828
2023-02-02,0.037062645,4.3472857,-0.17136437
2023-02-03,0.024399877,4.477759,-0.15114576
2023-02-06,-0.017928839,4.379549,-0.16636473
2023-02-07,0.01924467,4.4830766,-0.15032172
2023-02-08,-0.01765275,4.3862853,-0.16532087
2023-02-09,-0.006911576,4.3490577,-0.17108977
2023-02-10,0.0009279251,4.354021,-0.17032063
2023-02-13,0.018806815,4.4547133,-0.15471697
2023-02-14,-0.004224956,4.4316673,-0.1582883
2023-02-15,0.013903379,4.507186,-0.14658564
2023-02-16,-0.010429382,4.4497495,-0.15548623
2023-02-17,-0.007546723,4.408622,-0.16185951
2023-02-21,-0.026679814,4.264321,-0.18422091
2023-02-22,0.0028960705,4.279567,-0.18185836
2023-02-23,0.003290534,4.2969394,-0.17916626
2023-02-24,-0.018005252,4.2015667,-0.19394553
2023-02-27,0.008247495,4.244467,-0.18729758
2023-02-28,-0.003447771,4.226385,-0.1900996
2023-03-01,-0.014246047,4.15193,-0.20163745
2023-03-02,0.0041291714,4.173203,-0.1983409
2023-03-03,0.03509009,4.354731,-0.1702106
2023-03-06,0.018539429,4.454005,-0.15482676
2023-03-07,-0.014496505,4.374941,-0.16707885
2023-03-08,0.008377194,4.4199677,-0.1601013
2023-03-09,-0.014914632,4.339131,-0.1726281
2023-03-10,-0.013878703,4.265031,-0.18411088
2023-03-13,0.013265967,4.3348765,-0.17328733
2023-03-14,0.0140891075,4.4100404,-0.16163969
2023-03-15,0.0026214123,4.4242225,-0.15944195
2023-03-16,0.018694043,4.5256233,-0.1437285
2023-03-17,-0.005454004,4.4954867,-0.14839858
2023-03-20,0.015483856,4.580578,-0.13521254
